threshold,area_ha,extent_2000_ha,extent_2010_ha
10,13274339993,4852446548,4761357989
15,13274339993,4537726330,4457264259
20,13274339993,4259353502,4193839481
25,13274339993,4164079414,4103144787
30,13274339993,3993347476,3923636238
50,13274339993,3299280877,3175688626
75,13274339993,2362098640,2267096399
