threshold,area_ha,extent_2000_ha,extent_2010_ha,area_km2,extent_2000_km2,extent_2010_km2,pct_cov_2000,pct_cov_2010
10,13274339993,4852446548,4761357989,132743399.93,48524465.48,47613579.89,0.3655508711211899,0.35868886826093216
15,13274339993,4537726330,4457264259,132743399.93,45377263.3,44572642.59,0.34184195465785067,0.33578048033653374
20,13274339993,4259353502,4193839481,132743399.93,42593535.02,41938394.81,0.32087120747593467,0.31593581927324077
25,13274339993,4164079414,4103144787,132743399.93,41640794.14,41031447.87,0.313693894852464,0.309103487568024
30,13274339993,3993347476,3923636238,132743399.93,39933474.76,39236362.38,0.30083209245098624,0.29558051398932556
50,13274339993,3299280877,3175688626,132743399.93,32992808.77,31756886.26,0.24854575660558795,0.23923514296564996
75,13274339993,2362098640,2267096399,132743399.93,23620986.4,22670963.99,0.17794471448264945,0.17078788099412212
